reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
Levi's are perfect.  Thank you.,5,Perfect Levi's,POSITIVE,POSITIVE,entailment,0.6784523129463196,0.25,0.09091,0.16667,0.7151270508766174
Levi's quality.  No problems.,5,Levi's quality.  No problems.,POSITIVE,POSITIVE,entailment,0.8409072160720825,0.45455,0.4,0.45455,0.9242123961448669
Horrible quality control. Way too long.,1,Don't trust the measurements/fit or stitching,NEGATIVE,NEGATIVE,neutral,0.9773361086845398,0.0,0.0,0.0,0.15857098996639252
A perfect fit.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5275359153747559,0.0,0.0,0.0,0.38444313406944275
"I have a problem, I need to return these, but there was no packing slip in the box, or return labels. What do I do? thank you",1,Need to return,POSITIVE,NEGATIVE,entailment,0.5745238661766052,0.09091,0.0625,0.09091,0.309018611907959
The only thing that I did not like was that it is a button fly jeans. I did not see that on the add until I got these in and read the add better and saw that that they were button fly jeans. Other then that they fit perfectly as all I have done was to put them on for fit?,5,The only thing that I did not like was that it is a button fly jeans,NEGATIVE,NEGATIVE,entailment,0.9897499680519104,0.23881,0.22727,0.23881,0.6509757041931152
I have always liked Levi's. Best jeans ever.,5,Great jeans,POSITIVE,POSITIVE,entailment,0.6467787623405457,0.06667,0.0,0.06667,0.5986588001251221
Fit as expected comfortable moves with the body without binding.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7022971510887146,0.0,0.0,0.0,0.280314564704895
"Made in Egypt.
Especially the seat part is very large.",3,Seat part is large,POSITIVE,POSITIVE,entailment,0.8335954546928406,0.25,0.13333,0.25,0.3901498317718506
"They do seem a little lighter than back in the day and they are made in Mexico.
But perfect fit every time.",5,But perfect fit every time,POSITIVE,POSITIVE,entailment,0.5017216205596924,0.17857,0.14815,0.17857,0.1251033991575241
"One pair of slacks fit well but the second pair (same size) was too tight!  I washed both pairs in the same cold water before wearing and used low heat in the dryer.

Any thing I can do?",3,One pair of slacks fit well but the second pair ...,NEGATIVE,NEGATIVE,neutral,0.5532735586166382,0.22727,0.2093,0.22727,0.7691260576248169
"They're Levi's. Size delivered was as ordered - they fit. Delivery was made as offered. Just like the good ol' days, when you could expect to get what you wanted. What more can I say?",5,Order: 1; Problems: 0.,POSITIVE,NEGATIVE,neutral,0.665092408657074,0.0,0.0,0.0,0.08696615695953369
the expected,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.7010392546653748,0.0,0.0,0.0,0.3554287552833557
"I love the look and feel, though it is a bit tight on the upper/mid thigh. The only thing that would make it better is if was made in the US!",4,Classic look,NEGATIVE,POSITIVE,neutral,0.7986526489257812,0.02632,0.0,0.02632,0.25229737162590027
They fit well and are very comfortable.,5,Just what I expected,POSITIVE,POSITIVE,neutral,0.979185163974762,0.0,0.0,0.0,0.07826212793588638
Thought it was zipper not buttons but I can live with it,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5948958992958069,0.0,0.0,0.0,0.18449699878692627
Good pants as expected,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5493376851081848,0.0,0.0,0.0,0.39047569036483765
They look good on him. Fit nicely.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6113271117210388,0.0,0.0,0.0,0.3429664075374603
thank you very much I lovem so much just placed another order plz make sure there exactly the same color and size 42w x 32 l again u will be my new pants supplyer,5,what a deal ty just ordered another pair and will do so next month as well ty very much guys ur grear a+++++ all the way,POSITIVE,POSITIVE,neutral,0.9653261303901672,0.2,0.02564,0.1,0.36444973945617676
These are not real 501 shrink to fit.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.36033257842063904,0.0,0.0,0.0,0.07456663250923157
I didn't expect 32x34 to be four inches longer than 32x32.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.7351177334785461,0.0,0.0,0.0,0.13066886365413666
Just what I expected.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5103312730789185,0.0,0.0,0.0,0.5018627643585205
Great quality.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5539161562919617,0.0,0.0,0.0,0.4253576993942261
"Thanks for the levi's ,fits nice and the price was just right",5,Wow all white 501's,POSITIVE,POSITIVE,neutral,0.8969178199768066,0.05263,0.0,0.05263,0.23703138530254364
Great fit!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6179148554801941,0.0,0.0,0.0,0.39826446771621704
"Little large on the length, but something I can deal with.",4,Four Stars,POSITIVE,POSITIVE,neutral,0.5078765749931335,0.0,0.0,0.0,0.15851861238479614
I do not recommend to buy such brand at all because the size is completely different. I usually wear 28x30 and this one is 29x30 and it is small. Also the returning policy is not good. I was trying to exchange it with a bigger size but I had to pay the difference in the price. Not recommend it at all.,1,Not recommend it!,NEGATIVE,NEGATIVE,neutral,0.7986992597579956,0.04478,0.0303,0.04478,0.22173798084259033
"Previously I bought levis 501 straight button fly but these are too loose, too big for the size, I am not satisfied with the purchase",1,I am not satisfied with the,NEGATIVE,NEGATIVE,entailment,0.8039077520370483,0.19355,0.16667,0.19355,0.19607505202293396
"Gotta hem these bad boys, I wear a 34x30. This is the second pair of these that I've bought, the first pair was LIKE A GLOVE and this pair goes wayyyy over my feet.",3,Good looking' denim,NEGATIVE,POSITIVE,neutral,0.9020198583602905,0.0,0.0,0.0,0.30201858282089233
"501's are hard to find at stores, especially in my (common) size. This came in fitting a little tighter in the seat and thigh than I expected, compared to a pair I already own in identical size. About six washings have not ""broken them in"" much. Still, I'm happy with them, as they are every bit the iconic, full denim jeans I've worn for decades. I would be inclined to go up one waist size with the next order or (perhaps better) reduce myself by one waist size to solve the problem!",5,I'm happy with them,POSITIVE,POSITIVE,entailment,0.9195247292518616,0.0495,0.04,0.0495,0.10822068154811859
Fit as expected,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5480858683586121,0.0,0.0,0.0,0.3301215171813965
"They arrive right on time, and the fit is good .
 You can't beat a good pair of 501s",5,You can't beat a good pair of 501s,POSITIVE,NEGATIVE,neutral,0.7017490863800049,0.36,0.33333,0.36,0.6838195323944092
"great fit great levis

5 star",5,Five Stars,POSITIVE,POSITIVE,entailment,0.6249397993087769,0.0,0.0,0.0,0.5116909742355347
:-):-):-),5,: -): -):,NEGATIVE,NEGATIVE,neutral,0.6283087134361267,0.0,0.0,0.0,0.398253858089447
"Very pleased, only thing is I wish leg opening was bigger, but that's because I prefer boot cut.",4,Four Stars,POSITIVE,POSITIVE,neutral,0.5303254127502441,0.0,0.0,0.0,0.1397434026002884
"Great looking, just like the ones I had in high school 50 years ago. Love 'em!",5,White Levi's!,POSITIVE,POSITIVE,neutral,0.9949424862861633,0.0,0.0,0.0,0.26647257804870605
fit like a pair of 501's should  price was right.,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.4753209054470062,0.0,0.0,0.0,0.2295060008764267
Second time purchasing these.... it fit my husband nicely.,5,Classic Outlook,POSITIVE,POSITIVE,neutral,0.7614507079124451,0.0,0.0,0.0,0.04166202247142792
Fit great. Not a knockoff. Will buy again.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5471649765968323,0.0,0.0,0.0,0.20664054155349731
no complaints,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6569578647613525,0.0,0.0,0.0,0.25445932149887085
Same product as wanted,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.6626489162445068,0.0,0.0,0.0,0.32488489151000977
Perfect fit.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5509995818138123,0.0,0.0,0.0,0.39110127091407776
I have been wearing 501s for 25 years.  I love them!!!,5,I love them!,POSITIVE,POSITIVE,entailment,0.7574129700660706,0.17647,0.125,0.17647,0.3274264931678772
"pretty good quality, love this pants (note i'm wearing them right now)",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7350399494171143,0.0,0.0,0.0,0.2674095928668976
"Nice pants, fit me just right. Right color, too. Thanks.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6798229217529297,0.0,0.0,0.0,0.3477689027786255
Thank You,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49567022919654846,0.0,0.0,0.0,0.5446476936340332
Classic jeans. White is great for summer. Price can't be beat!,5,Can't go wrong,POSITIVE,POSITIVE,neutral,0.5578295588493347,0.11111,0.05882,0.11111,0.14949548244476318
Couldn't be a better fit,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5580651760101318,0.0,0.0,0.0,0.38184982538223267
Perfect fit and color-love these!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7360478043556213,0.0,0.0,0.0,0.37171483039855957
I'm a big fan of 501 Jeans. I like the button fly.,4,I like the button fly,POSITIVE,POSITIVE,entailment,0.8200926780700684,0.26316,0.22222,0.26316,0.5284516215324402
"Nice jeans, fit was right",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5778225660324097,0.0,0.0,0.0,0.2875095307826996
"As far as I can tell, these suckers fit perfectly. Good thing too, my other jeans are torn now",5,No problems here,POSITIVE,POSITIVE,neutral,0.5292364358901978,0.0,0.0,0.0,0.0624065175652504
product was just as expected and on time.....can't  get any better than that ... thank you,5,GRAEAT !!!,NEGATIVE,POSITIVE,contradiction,0.9185609221458435,0.0,0.0,0.0,0.19279871881008148
Great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.710495114326477,0.0,0.0,0.0,0.5101813077926636
I don't believe these are actually Levis. Inseams are all twisted and talk about crotch crunch. ouch. I will never wear these or buy another pair of pants from Levi unless I can try them on first. horrible fit.,1,horrible fit.,NEGATIVE,NEGATIVE,neutral,0.6919161081314087,0.04348,0.02222,0.04348,0.2695462703704834
Hard to find size. Super happy to have scored these. I love Levis.,5,Hard to find size. 29 x 34 Happy with purchase.,POSITIVE,POSITIVE,neutral,0.9691231846809387,0.26316,0.16667,0.26316,0.3782336711883545
They are Levi's.  They fit.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49471592903137207,0.0,0.0,0.0,0.33652395009994507
"its ok but I order the waist size is an inch less for me ,the next time I will order waist size 30 hope find a lenght 29 for me>",4,its ok but I order the waist size is an ...,NEGATIVE,POSITIVE,neutral,0.7187680602073669,0.27778,0.25714,0.27778,0.7959003448486328
Good...,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6645988821983337,0.0,0.0,0.0,0.5070717930793762
These jeans are great! Love the button fly!,5,Great pair of jeans!,POSITIVE,POSITIVE,entailment,0.981351912021637,0.21429,0.0,0.14286,0.6018161773681641
"Typical 501 except the material appears to b a bit lighter than the old USA shrink to fit Jeans....Still not bad, especially for summer.",4,"Still not bad, especially for summer",POSITIVE,POSITIVE,neutral,0.5202206969261169,0.19355,0.16667,0.19355,0.34233617782592773
"The levi""s of today are not of the same quality as yesterday. The weight of the denim is my lighter. And the quality is really less than expected. If this is Levi's new standards then a long time Customer quill look elsewhere.",3,"The levi""s of today are not of the same quality ...",NEGATIVE,NEGATIVE,neutral,0.8037510514259338,0.22,0.20408,0.22,0.7730945348739624
All I want is a pair of 501's like I got 20 years ago they don't seem to exist the last several pair I have purchased are either too small or too large,2,All I want is a pair of 501's like I got 20 years ago they don't seem to ...,NEGATIVE,NEGATIVE,entailment,0.8243009448051453,0.4878,0.475,0.4878,0.9260185956954956
Perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5060921311378479,0.0,0.0,0.0,0.3803883194923401
Fits bigger than expected. You may want to go down a size.,3,Three Stars,POSITIVE,POSITIVE,neutral,0.39894556999206543,0.0,0.0,0.0,0.09639604389667511
"To large, returned and reordered new size.",3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6685514450073242,0.0,0.0,0.0,0.27619636058807373
"perfect fit, as expected",5,"Levis, how can you go wrong!",POSITIVE,NEGATIVE,neutral,0.5241237282752991,0.0,0.0,0.0,0.11656668782234192
great fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5440324544906616,0.0,0.0,0.0,0.3826913833618164
"Nice jeans, slightly less than regular fit but acceptable.  Will buy again!",5,Buttons,POSITIVE,POSITIVE,neutral,0.8382896780967712,0.0,0.0,0.0,0.03864813596010208
Fits great! Perfect condition!,5,Great!,POSITIVE,POSITIVE,entailment,0.7659786939620972,0.1,0.0,0.1,0.2442857325077057
100% as expected,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7766554355621338,0.0,0.0,0.0,0.37579604983329773
I wanted the stitching a color other than black. Peace.,4,Four Stars,NEGATIVE,POSITIVE,entailment,0.4810629189014435,0.0,0.0,0.0,0.18996362388134003
My husband was very pleased with the size and fit,5,Great 501's,POSITIVE,POSITIVE,neutral,0.6515311598777771,0.0,0.0,0.0,0.2172136753797531
"Levi's are the only brand jeans that I buy, because of their quality and value.",5,Satisfied customer,NEGATIVE,POSITIVE,neutral,0.8473926782608032,0.0,0.0,0.0,0.15131410956382751
can't go wrong with Levi's,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5951417684555054,0.0,0.0,0.0,0.3990080654621124
Too different Vs 505.  Too Small.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.4657094478607178,0.0,0.0,0.0,0.1610340178012848
"I wore these in High School.  After about thirty years and loosing 35lbs, I can now where the most comfortable jeans ever many. Button flies are so much safer for a man's sensitive parts.",5,Love 501s!!,NEGATIVE,POSITIVE,neutral,0.7747599482536316,0.0,0.0,0.0,0.09356580674648285
"Perfect fit for size ordered, wash color as shown in ad, quick shipping  (as always). Definitely order again.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7312169075012207,0.0,0.0,0.0,0.2849923372268677
Great they fit great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5409244298934937,0.0,0.0,0.0,0.4138343930244446
"I made a mistake I should have bought 38x29 and not 38x30
I made a mistake I should have bought zipper not buttons",3,Take carfe not to make mistakes,NEGATIVE,POSITIVE,contradiction,0.6442760229110718,0.03448,0.0,0.03448,0.02460699900984764
nice jeans,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5521872043609619,0.0,0.0,0.0,0.35795414447784424
After about three weeks of use the belt loop above the left back pocket broke. Wish I could return these as defective. Not the quality I look for when I buy Levi's.,1,Belt loop ripped after three weeks of use,NEGATIVE,NEGATIVE,entailment,0.7854059934616089,0.17949,0.10526,0.12821,0.6459947228431702
"These DO NOT fit like other Levi pants, same size same everything. I'll never buy jeans from amazon or another store  online again. No way to tell until you wash them.",2,These DO NOT fit like other Levi pants,NEGATIVE,NEGATIVE,neutral,0.732052206993103,0.21053,0.18919,0.21053,0.849416196346283
Excelent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5615201592445374,0.0,0.0,0.0,0.40499716997146606
"Great jeans, bound to get more.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5155316591262817,0.0,0.0,0.0,0.36127346754074097
Love it!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5663649439811707,0.0,0.0,0.0,0.5106917023658752
Great fit!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6179148554801941,0.0,0.0,0.0,0.39826446771621704
My levi's 501 came with no labels and no main metal button.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.4157327115535736,0.0,0.0,0.0,0.09024612605571747
Very pleased with purchase and seller,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6027259826660156,0.0,0.0,0.0,0.44626888632774353
"My son really loves these jeans.  They gray ones are not overly rough, which he likes.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.521453320980072,0.0,0.0,0.0,0.2738955616950989
it is not comfortable at allll,1,not comfortable,NEGATIVE,NEGATIVE,entailment,0.5996685028076172,0.16667,0.09091,0.16667,0.6769224405288696
On time early really and a perfect fit.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6607353091239929,0.0,0.0,0.0,0.35553431510925293
"Doesn't have a zipper, but has buttons at the crotch, which are kind of weird.",3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5750889182090759,0.0,0.0,0.0,0.03716341778635979
Never said it was button closure instead of zipper. I would excite for zipper,1,One Star,POSITIVE,NEGATIVE,entailment,0.4873955547809601,0.0,0.0,0.0,-0.0029429644346237183
I really needed slim fit. Do they make them in 28 waist?,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.48021164536476135,0.0,0.0,0.0,0.1310652792453766
"I read the reviews on here and should have heeded the advice. Something is just off about these. Thinner material and a different fit than the 501s you buy at your local store. The holes for the button-fly are smaller as well.
I have worn 501s for decades, these feel like either a knock-off or a cheaper version. Guess you get what you pay for since they were less than 1/2 the price as usual.",3,Not the same,NEGATIVE,NEGATIVE,neutral,0.7497256994247437,0.0119,0.0,0.0119,0.1256888508796692
